00000181;00000449;1;0.87
00000181;00000220;1;4.94
00000181;00000213;1;1.53
00000181;00000138;1;7.41
00000181;00000312;1;5.42
00000181;00000121;1;4.31
00000181;00000041;1;3.29
00000181;00000330;1;0.10
00000181;00000424;3;22.89
00000181;00000167;1;0.66
00000181;00000142;1;8.84
00000181;00000184;1;6.30
00000181;00000458;1;1.73
00000181;00000408;1;5.00
00000181;00000003;1;1.05
00000181;00000067;1;6.12
00000182;00000230;5;12.50
00000182;00000027;1;2.44
00000182;00000222;1;8.15
00000182;00000416;1;7.93
00000182;00000323;1;8.74
00000182;00000361;1;7.84
00000182;00000181;1;2.32
00000182;00000182;1;0.24
00000182;00000324;1;0.91
00000182;00000386;1;5.73
00000182;00000163;3;6.57
00000182;00000025;1;6.29
00000182;00000085;1;4.32
00000183;00000301;4;24.80
00000183;00000305;1;3.76
00000183;00000083;1;8.07
00000183;00000405;1;0.42
00000183;00000253;1;2.43
00000183;00000127;1;5.74
00000183;00000033;1;5.39
00000183;00000377;1;4.70
00000183;00000318;1;4.77
00000183;00000143;1;4.73
00000183;00000353;1;6.52
00000183;00000383;1;6.29
00000183;00000091;1;7.36
00000183;00000407;1;3.38
00000183;00000100;1;0.82
00000183;00000450;1;5.41
00000183;00000422;1;8.99
00000183;00000159;1;6.89
00000183;00000378;1;0.49
00000183;00000410;1;2.68
00000183;00000350;2;0.80
00000183;00000120;1;4.87
00000183;00000446;1;0.80
00000183;00000161;1;1.98
00000183;00000004;1;3.91
00000183;00000406;1;7.17
00000183;00000380;1;1.91
00000184;00000170;2;8.86
00000184;00000353;1;1.63
00000184;00000460;1;0.70
00000184;00000219;1;8.12
00000184;00000360;1;8.01
00000184;00000239;1;6.78
00000184;00000338;1;7.32
00000184;00000351;1;4.51
00000184;00000061;1;4.06
00000184;00000311;1;5.59
00000184;00000350;1;7.71
00000184;00000109;1;7.32
00000184;00000224;1;0.08
00000184;00000175;1;4.32
00000184;00000344;1;2.26
00000184;00000142;1;0.07
00000184;00000220;1;6.66
00000184;00000266;1;4.43
00000184;00000310;1;8.91
00000184;00000398;1;4.73
00000184;00000342;3;17.01
00000184;00000172;1;0.23
00000184;00000098;1;1.84
00000184;00000038;1;6.01
00000184;00000101;1;6.49
00000184;00000018;1;2.33
00000184;00000155;1;8.43
00000184;00000400;1;7.74
00000184;00000257;1;6.45
00000184;00000455;1;4.85
00000184;00000188;5;29.00
00000184;00000323;1;6.25
00000184;00000265;1;0.97
00000184;00000419;1;6.21
00000184;00000034;1;8.75
00000184;00000436;1;8.37
00000184;00000177;1;7.21
00000184;00000173;1;2.97
00000184;00000105;1;3.31
00000184;00000088;1;8.35
00000184;00000400;1;5.94
00000184;00000060;1;7.77
00000184;00000218;1;0.58
00000184;00000089;1;5.57
00000184;00000267;1;5.58
00000184;00000343;1;6.22
00000185;00000463;5;43.80
00000185;00000210;1;5.82
00000185;00000395;1;0.31
00000185;00000200;1;8.83
00000185;00000216;1;1.16
00000185;00000369;1;8.20
00000185;00000146;1;5.29
00000185;00000329;1;6.00
00000185;00000109;1;1.47
00000185;00000274;1;6.96
00000185;00000176;4;32.52
00000185;00000238;1;4.50
00000185;00000455;1;5.09
00000186;00000451;2;10.92
00000186;00000362;1;7.04
00000186;00000160;1;5.54
00000186;00000217;1;5.55
00000186;00000212;1;2.29
00000186;00000002;1;5.35
00000186;00000166;1;6.25
00000186;00000041;1;5.79
00000186;00000014;1;8.51
00000186;00000089;1;4.39
00000186;00000029;2;10.74
00000186;00000024;1;3.18
00000186;00000345;1;1.18
00000186;00000046;1;6.21
00000186;00000154;1;6.35
00000186;00000151;1;6.69
00000186;00000300;1;5.51
00000186;00000058;1;4.63
00000186;00000394;1;0.82
00000186;00000349;1;0.72
00000186;00000219;5;11.90
00000186;00000010;1;6.44
00000186;00000440;1;8.64
00000186;00000375;1;2.98
00000186;00000277;1;7.50
00000186;00000201;1;8.17
00000186;00000176;1;3.45
00000186;00000192;1;3.96
00000186;00000186;1;2.83
00000186;00000064;1;7.18
00000186;00000005;5;19.50
00000186;00000144;1;5.15
00000186;00000144;1;1.09
00000186;00000223;1;3.88
00000186;00000438;1;5.58
00000186;00000038;1;6.08
00000186;00000406;1;4.39
00000186;00000041;1;8.93
00000186;00000042;1;6.99
00000186;00000056;1;3.46
00000186;00000034;2;12.56
00000186;00000417;1;0.65
00000186;00000285;1;7.28
00000186;00000382;1;8.56
00000186;00000293;1;2.82
00000186;00000191;1;0.23
00000186;00000280;1;2.67
00000186;00000183;1;7.53
00000186;00000369;1;5.73
00000187;00000385;4;15.44
00000187;00000235;1;8.25
00000187;00000450;1;4.75
00000187;00000123;1;2.21
00000188;00000280;4;0.56
00000188;00000199;1;7.90
00000188;00000331;1;0.42
00000188;00000183;1;1.28
00000188;00000118;1;4.26
00000188;00000210;1;1.86
00000188;00000022;1;5.73
00000188;00000306;1;6.97
00000188;00000215;1;7.29
00000188;00000325;1;6.62
00000188;00000130;2;15.64
00000188;00000076;1;2.17
00000188;00000391;1;7.39
00000188;00000422;1;6.49
00000188;00000425;1;0.78
00000188;00000378;1;8.64
00000188;00000439;1;2.14
00000188;00000157;1;6.98
00000188;00000226;1;3.82
00000188;00000119;1;3.59
00000188;00000018;2;15.18
00000188;00000244;1;5.00
00000188;00000280;1;1.73
00000188;00000002;1;7.24
00000188;00000375;1;4.88
00000188;00000097;1;6.45
00000188;00000001;1;6.07
00000189;00000136;3;11.88
00000189;00000212;1;2.05
00000189;00000463;1;3.96
00000189;00000355;1;6.89
00000190;00000008;5;32.15
00000190;00000283;1;1.19
00000190;00000345;1;7.62
00000190;00000443;1;1.89
00000190;00000067;1;2.05
00000190;00000419;1;7.82
00000190;00000358;1;2.27
00000190;00000155;1;7.18
00000190;00000061;1;5.93
00000190;00000168;1;3.66
00000190;00000135;1;2.16
00000190;00000367;1;5.82
00000190;00000364;1;4.85
00000190;00000109;1;4.93
00000190;00000053;1;3.76
00000190;00000427;1;8.07
00000190;00000005;1;8.27
00000190;00000135;1;8.32
00000190;00000277;1;2.89
00000190;00000430;1;4.76
00000190;00000135;2;0.56
00000190;00000100;1;0.38
00000190;00000198;1;0.33
00000191;00000321;5;4.05
00000191;00000336;1;3.85
00000191;00000201;1;4.66
00000191;00000360;1;6.74
00000191;00000280;1;5.69
00000191;00000441;1;0.93
00000191;00000459;1;8.55
00000191;00000334;1;5.38
00000191;00000135;1;6.17
00000191;00000237;1;6.10
00000191;00000206;3;11.91
00000191;00000241;1;5.31
00000191;00000168;1;2.71
00000191;00000465;1;8.70
00000192;00000098;1;1.29
00000192;00000053;1;1.32
00000192;00000018;1;6.21
00000192;00000360;1;1.65
00000192;00000274;1;8.86
00000192;00000453;1;1.02
00000192;00000001;1;7.78
00000192;00000422;1;8.21
00000192;00000073;1;7.48
00000192;00000186;1;8.30
00000192;00000158;5;1.20
00000192;00000110;1;1.98
00000192;00000338;1;0.16
00000192;00000124;1;0.45
00000192;00000280;1;4.52
00000192;00000114;1;7.11
00000192;00000021;1;3.01
00000192;00000076;1;0.41
00000192;00000456;1;7.67
00000192;00000438;1;7.21
00000192;00000011;2;14.66
00000192;00000042;1;7.65
00000192;00000141;1;7.26
00000192;00000452;1;7.57
00000192;00000359;1;2.90
00000192;00000262;1;5.51
00000192;00000062;1;6.67
00000192;00000162;1;8.49
00000192;00000223;1;5.99
00000192;00000176;1;5.86
00000192;00000227;4;20.64
00000192;00000112;1;7.36
00000192;00000354;1;0.97
00000192;00000199;1;6.91
00000192;00000437;1;0.16
00000192;00000415;1;3.95
00000192;00000065;1;7.42
00000192;00000398;1;5.40
00000192;00000104;1;6.25
00000193;00000146;3;19.68
00000193;00000444;1;1.19
00000193;00000199;1;4.48
00000193;00000452;1;8.03
00000193;00000437;1;2.31
00000193;00000097;1;0.90
00000193;00000024;1;8.34
00000193;00000381;1;7.83
00000193;00000052;1;3.61
00000193;00000133;1;5.48
00000193;00000159;1;6.58
00000193;00000111;1;4.94
00000193;00000283;1;8.33
00000193;00000148;1;1.40
00000193;00000224;1;2.41
00000193;00000368;1;5.41
00000193;00000416;1;6.17
00000193;00000094;1;5.10
00000193;00000096;1;3.49
00000193;00000078;1;6.17
00000193;00000223;3;26.76
00000193;00000111;1;2.15
00000193;00000439;1;6.30
00000193;00000288;1;5.92
00000193;00000016;1;0.44
00000193;00000050;1;5.74
00000193;00000146;1;1.08
00000193;00000038;1;0.33
00000193;00000258;1;0.49
00000193;00000066;1;6.97
00000193;00000256;3;7.47
00000194;00000278;2;4.12
00000194;00000257;1;4.02
00000194;00000102;1;4.29
00000194;00000292;1;4.73
00000194;00000296;1;5.72
00000194;00000079;1;1.83
00000194;00000189;1;6.34
00000194;00000188;1;5.87
00000194;00000301;1;0.70
00000194;00000196;1;3.24
00000194;00000066;3;9.09
00000194;00000137;1;1.45
00000194;00000285;1;7.35
00000194;00000340;1;2.37
00000194;00000085;1;4.37
00000194;00000358;1;1.61
00000194;00000147;1;1.44
00000194;00000443;1;1.81
00000194;00000138;1;4.64
00000194;00000369;1;0.18
00000194;00000149;1;8.08
00000194;00000400;1;5.34
00000194;00000207;1;5.08
00000194;00000064;1;1.39
00000195;00000279;4;25.92
00000195;00000354;1;1.87
00000195;00000091;1;2.56
00000195;00000303;1;4.64
00000195;00000393;1;3.75
00000195;00000182;1;6.76
00000195;00000111;1;8.11
00000195;00000241;1;1.52
00000195;00000425;1;0.86
00000195;00000339;1;3.76
00000195;00000030;4;29.12
00000195;00000295;1;0.01
00000195;00000340;1;0.45
00000196;00000351;1;1.93
00000196;00000094;1;4.55
00000196;00000310;1;8.27
00000196;00000045;1;2.65
00000196;00000410;1;5.03
00000196;00000443;1;8.44
00000196;00000190;1;1.25
00000196;00000259;1;2.98
00000196;00000107;1;0.98
00000196;00000189;1;7.62
00000196;00000349;2;6.06
00000196;00000112;1;6.78
00000196;00000429;1;2.86
00000196;00000069;1;1.86
00000196;00000344;1;4.09
00000196;00000071;1;3.60
00000196;00000008;1;6.82
00000196;00000374;1;5.89
00000196;00000015;1;6.39
00000196;00000211;1;0.59
00000197;00000447;4;19.92
00000197;00000285;1;0.09
00000197;00000031;1;0.16
00000197;00000235;1;2.15
00000197;00000277;1;5.73
00000197;00000223;1;5.34
00000197;00000184;1;1.14
00000197;00000060;1;1.54
00000197;00000182;1;6.96
00000197;00000443;1;4.00
00000197;00000259;1;8.57
00000197;00000168;1;6.40
00000197;00000319;1;5.87
00000197;00000076;1;6.05
00000197;00000101;1;4.51
00000197;00000293;1;7.93
00000197;00000066;1;3.80
00000197;00000345;1;0.49
00000197;00000063;1;8.45
00000197;00000173;1;4.29
00000197;00000224;3;21.18
00000197;00000141;1;7.38
00000197;00000085;1;4.86
00000197;00000285;1;6.92
00000197;00000374;1;0.58
00000197;00000324;1;1.83
00000198;00000227;1;5.98
00000198;00000395;1;2.27
00000198;00000124;1;8.05
00000198;00000286;1;2.34
00000198;00000420;1;5.22
00000198;00000300;1;3.04
00000198;00000035;1;0.37
00000198;00000352;1;5.70
00000198;00000122;1;6.98
00000198;00000381;1;2.93
00000198;00000405;4;18.28
00000198;00000334;1;0.06
00000198;00000384;1;5.66
00000198;00000157;1;7.65
00000198;00000266;1;6.79
00000198;00000289;1;3.89
00000198;00000257;1;0.26
00000198;00000226;1;8.65
00000198;00000283;1;5.69
00000198;00000212;1;0.54
00000198;00000073;4;31.64
00000198;00000256;1;2.11
00000198;00000055;1;1.74
00000198;00000455;1;0.41
00000198;00000266;1;5.15
00000198;00000104;1;4.73
00000198;00000287;1;4.20
00000198;00000186;1;4.47
00000198;00000110;1;5.76
00000198;00000095;1;6.85
00000198;00000070;3;17.25
00000198;00000108;1;8.63
00000198;00000014;1;8.08
00000198;00000062;1;3.10
00000198;00000430;1;8.52
00000198;00000068;1;5.96
00000198;00000215;1;3.43
00000198;00000019;1;3.32
00000199;00000031;1;3.76
00000199;00000003;1;1.38
00000199;00000094;1;5.35
00000199;00000183;1;4.14
00000199;00000281;1;0.03
00000199;00000147;1;0.28
00000199;00000079;1;8.85
00000199;00000142;1;6.29
